94908KDBQ DBQ20050601000510306/01/05 00:05:31  5-MIN KDBQ 010605Z AUTO 10007KT 10SM CLR 16/09 A3005 960 67 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001010306/01/05 00:10:31  5-MIN KDBQ 010610Z AUTO 10007KT 10SM CLR 16/09 A3006 950 64 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001510306/01/05 00:15:31  5-MIN KDBQ 010615Z AUTO 09008KT 10SM CLR 16/09 A3005 960 67 1300 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002010306/01/05 00:20:31  5-MIN KDBQ 010620Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002510306/01/05 00:25:31  5-MIN KDBQ 010625Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601003010306/01/05 00:30:31  5-MIN KDBQ 010630Z AUTO 09007KT 10SM CLR 16/09 A3006 950 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601003510306/01/05 00:35:31  5-MIN KDBQ 010635Z AUTO 09007KT 10SM CLR 16/09 A3005 960 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601004010306/01/05 00:40:31  5-MIN KDBQ 010640Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601004510306/01/05 00:45:31  5-MIN KDBQ 010645Z AUTO 09006KT 10SM CLR 16/09 A3005 960 67 1300 090/06 RMK AO2 TSNO
94908KDBQ DBQ20050601005012006/01/05 00:50:31  5-MIN KDBQ 010650Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 SLP173 T01500094 TSNO
94908KDBQ DBQ20050601005512006/01/05 00:55:31  5-MIN KDBQ 010655Z AUTO 09004KT 10SM CLR 15/09 A3005 960 69 1200 090/04 RMK AO2 SLP172 T01500094 TSNO
94908KDBQ DBQ20050601010010306/01/05 01:00:31  5-MIN KDBQ 010700Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601010510306/01/05 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 10SM CLR 14/09 A3005 950 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011010306/01/05 01:10:31  5-MIN KDBQ 010710Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011510306/01/05 01:15:31  5-MIN KDBQ 010715Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012010306/01/05 01:20:31  5-MIN KDBQ 010720Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012510306/01/05 01:25:31  5-MIN KDBQ 010725Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013010306/01/05 01:30:31  5-MIN KDBQ 010730Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013510306/01/05 01:35:31  5-MIN KDBQ 010735Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014010306/01/05 01:40:31  5-MIN KDBQ 010740Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014510306/01/05 01:45:31  5-MIN KDBQ 010745Z AUTO 07004KT 10SM CLR 14/09 A3005 960 74 1100 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601015012006/01/05 01:50:31  5-MIN KDBQ 010750Z AUTO 08004KT 10SM CLR 14/09 A3006 950 74 1100 080/04 RMK AO2 SLP175 T01390094 TSNO
94908KDBQ DBQ20050601015512006/01/05 01:55:31  5-MIN KDBQ 010755Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 080/05 RMK AO2 SLP172 T01330094 TSNO
94908KDBQ DBQ20050601020010306/01/05 02:00:31  5-MIN KDBQ 010800Z AUTO 08005KT 10SM CLR 14/09 A3005 960 74 1100 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601020510306/01/05 02:05:31  5-MIN KDBQ 010805Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021010306/01/05 02:10:31  5-MIN KDBQ 010810Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021510306/01/05 02:15:31  5-MIN KDBQ 010815Z AUTO 08006KT 10SM CLR 14/09 A3005 960 74 1100 080/06 RMK AO2 TSNO
94908KDBQ DBQ20050601022010306/01/05 02:20:31  5-MIN KDBQ 010820Z AUTO 07005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601022510306/01/05 02:25:31  5-MIN KDBQ 010825Z AUTO 08004KT 10SM CLR 13/09 A3005 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023010306/01/05 02:30:31  5-MIN KDBQ 010830Z AUTO 07004KT 10SM CLR 13/09 A3004 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023510306/01/05 02:35:31  5-MIN KDBQ 010835Z AUTO 07004KT 10SM CLR 13/09 A3004 970 77 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601024010306/01/05 02:40:31  5-MIN KDBQ 010840Z AUTO 07006KT 10SM CLR 13/09 A3004 970 77 1000 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601024510306/01/05 02:45:31  5-MIN KDBQ 010845Z AUTO 07006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601025012606/01/05 02:50:31  5-MIN KDBQ 010850Z AUTO 06005KT 10SM CLR 13/09 A3004 970 77 1000 060/05 RMK AO2 SLP171 T01280089 58005 TSNO
94908KDBQ DBQ20050601025512606/01/05 02:55:31  5-MIN KDBQ 010855Z AUTO 06005KT 10SM CLR 13/09 A3004 960 77 1000 060/05 RMK AO2 SLP171 T01280089 58001 TSNO
94908KDBQ DBQ20050601030010306/01/05 03:00:31  5-MIN KDBQ 010900Z AUTO 06006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601030510306/01/05 03:05:31  5-MIN KDBQ 010905Z AUTO 05005KT 10SM CLR 13/09 A3004 960 77 1000 050/05 RMK AO2 TSNO
94908KDBQ DBQ20050601031010306/01/05 03:10:31  5-MIN KDBQ 010910Z AUTO 00000KT 10SM CLR 13/09 A3004 960 77 1000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601031510206/01/05 03:15:31  5-MIN KDBQ 010915Z AUTO 00000KT 10SM CLR 12/09 A3004 960 80 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601032010206/01/05 03:20:31  5-MIN KDBQ 010920Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601032510206/01/05 03:25:31  5-MIN KDBQ 010925Z AUTO 07007KT 10SM CLR 12/09 A3004 970 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601033010206/01/05 03:30:31  5-MIN KDBQ 010930Z AUTO 07006KT 10SM CLR 12/09 A3005 960 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601033510206/01/05 03:35:31  5-MIN KDBQ 010935Z AUTO 08007KT 10SM CLR 12/09 A3004 960 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601034010206/01/05 03:40:31  5-MIN KDBQ 010940Z AUTO 08006KT 10SM CLR 12/09 A3004 970 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601034510206/01/05 03:45:31  5-MIN KDBQ 010945Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601035012006/01/05 03:50:31  5-MIN KDBQ 010950Z AUTO 09005KT 10SM CLR 13/09 A3004 970 77 1000 090/05 RMK AO2 SLP171 T01280089 TSNO
94908KDBQ DBQ20050601035512006/01/05 03:55:31  5-MIN KDBQ 010955Z AUTO 10007KT 10SM CLR 13/09 A3004 970 77 1000 100/07 RMK AO2 SLP170 T01280089 TSNO
94908KDBQ DBQ20050601040010306/01/05 04:00:31  5-MIN KDBQ 011000Z AUTO 10008KT 10SM CLR 13/09 A3004 970 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601040510306/01/05 04:05:31  5-MIN KDBQ 011005Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041010306/01/05 04:10:31  5-MIN KDBQ 011010Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041510306/01/05 04:15:31  5-MIN KDBQ 011015Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042010306/01/05 04:20:31  5-MIN KDBQ 011020Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042510306/01/05 04:25:31  5-MIN KDBQ 011025Z AUTO 11006KT 10SM CLR 13/09 A3005 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043010306/01/05 04:30:31  5-MIN KDBQ 011030Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043510306/01/05 04:35:31  5-MIN KDBQ 011035Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044010306/01/05 04:40:31  5-MIN KDBQ 011040Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044510206/01/05 04:45:31  5-MIN KDBQ 011045Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 900 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601045012006/01/05 04:50:31  5-MIN KDBQ 011050Z AUTO 11005KT 10SM CLR 13/09 A3006 950 74 1000 110/05 RMK AO2 SLP176 T01330089 TSNO
94908KDBQ DBQ20050624215512306/24/05 21:55:31  5-MIN KDBQ 250355Z AUTO 04016KT 9SM BKN055 23/19 A3002  980 81 2200 040/16 RMK AO2 SLP158 T02280194 TSNO
94908KDBQ DBQ20050624220010606/24/05 22:00:31  5-MIN KDBQ 250400Z AUTO 03012KT 9SM SCT055 23/19 A3003  980 81 2100 030/12 RMK AO2 TSNO
94908KDBQ DBQ20050624220510606/24/05 22:05:31  5-MIN KDBQ 250405Z AUTO 04013KT 9SM SCT055 23/19 A3003  980 81 2100 030/13 RMK AO2 TSNO
94908KDBQ DBQ20050624221010606/24/05 22:10:31  5-MIN KDBQ 250410Z AUTO 04010KT 10SM BKN055 23/19 A3003 980 81 2100 040/10 RMK AO2 TSNO
94908KDBQ DBQ20050624221510606/24/05 22:15:31  5-MIN KDBQ 250415Z AUTO 04009KT 10SM BKN055 23/19 A3003 970 81 2100 040/09 RMK AO2 TSNO
94908KDBQ DBQ20050624222010606/24/05 22:20:31  5-MIN KDBQ 250420Z AUTO 05011KT 10SM BKN055 23/19 A3003 970 81 2100 050/11 RMK AO2 TSNO
94908KDBQ DBQ20050624222511306/24/05 22:25:31  5-MIN KDBQ 250425Z AUTO 05011KT 10SM SCT060 BKN070 23/19 A3003 980 81 2100 050/11 RMK AO2 TSNO
94908KDBQ DBQ20050624223011306/24/05 22:30:31  5-MIN KDBQ 250430Z AUTO 05011KT 10SM SCT055 BKN100 23/19 A3002 980 81 2200 050/11 RMK AO2 TSNO
94908KDBQ DBQ20050624223511306/24/05 22:35:31  5-MIN KDBQ 250435Z AUTO 05011KT 10SM SCT060 BKN100 23/19 A3002 980 81 2200 050/11 RMK AO2 TSNO
94908KDBQ DBQ20050624224011306/24/05 22:40:31  5-MIN KDBQ 250440Z AUTO 05014KT 10SM FEW060 SCT100 23/19 A3002 980 81 2200 040/14 RMK AO2 TSNO
94908KDBQ DBQ20050624224510606/24/05 22:45:31  5-MIN KDBQ 250445Z AUTO 05013KT 10SM FEW060 23/19 A3002 980 81 2200 050/13 RMK AO2 TSNO
94908KDBQ DBQ20050624225012306/24/05 22:50:31  5-MIN KDBQ 250450Z AUTO 04009KT 10SM FEW060 22/19 A3003 980 84 2100 040/09 RMK AO2 SLP159 T02220194 TSNO
94908KDBQ DBQ20050624225512306/24/05 22:55:31  5-MIN KDBQ 250455Z AUTO 04009KT 10SM FEW055 22/19 A3003 980 84 2100 040/09 RMK AO2 SLP160 T02220194 TSNO
94908KDBQ DBQ20050624230010606/24/05 23:00:31  5-MIN KDBQ 250500Z AUTO 04010KT 10SM SCT055 22/19 A3003 980 84 2100 040/10 RMK AO2 TSNO
94908KDBQ DBQ20050624230511306/24/05 23:05:31  5-MIN KDBQ 250505Z AUTO 04010KT 10SM SCT055 SCT100 22/19 A3003 970 84 2100 040/10 RMK AO2 TSNO
94908KDBQ DBQ20050624231011306/24/05 23:10:31  5-MIN KDBQ 250510Z AUTO 03012KT 10SM FEW055 SCT100 22/19 A3004 970 84 2100 030/12 RMK AO2 TSNO
94908KDBQ DBQ20050624231511306/24/05 23:15:31  5-MIN KDBQ 250515Z AUTO 03014KT 10SM SCT055 SCT100 22/19 A3004 970 84 2100 030/14 RMK AO2 TSNO
94908KDBQ DBQ20050624232011306/24/05 23:20:31  5-MIN KDBQ 250520Z AUTO 03011KT 10SM BKN055 BKN100 22/19 A3004 970 84 2100 030/11 RMK AO2 TSNO
94908KDBQ DBQ20050624232511306/24/05 23:25:31  5-MIN KDBQ 250525Z AUTO 03015KT 10SM BKN055 BKN100 22/19 A3005 960 84 2100 030/15 RMK AO2 TSNO
94908KDBQ DBQ20050624233011306/24/05 23:30:31  5-MIN KDBQ 250530Z AUTO 04014KT 10SM BKN055 BKN100 22/19 A3005 960 84 2100 040/14 RMK AO2 TSNO
94908KDBQ DBQ20050624233510606/24/05 23:35:31  5-MIN KDBQ 250535Z AUTO 05014KT 10SM BKN055 22/19 A3005 960 84 2100 050/14 RMK AO2 TSNO
94908KDBQ DBQ20050624234010606/24/05 23:40:31  5-MIN KDBQ 250540Z AUTO 05015KT 10SM BKN055 22/19 A3004 960 84 2100 050/15 RMK AO2 TSNO
94908KDBQ DBQ20050624234510606/24/05 23:45:31  5-MIN KDBQ 250545Z AUTO 06013KT 10SM OVC060 22/19 A3004 960 84 2100 060/13 RMK AO2 TSNO
94908KDBQ DBQ20050624235015206/24/05 23:50:31  5-MIN KDBQ 250550Z AUTO 05013KT 10SM OVC060 22/19 A3005 960 84 2100 050/13 RMK AO2 SLP166 T02220194 10311 20222 403330206 51024  TSNO
94908KDBQ DBQ20050624235515206/24/05 23:55:31  5-MIN KDBQ 250555Z AUTO 06013KT 10SM BKN060 22/19 A3004 970 84 2100 060/13 RMK AO2 SLP163 T02220194 10311 20222 403330206 51012  TSNO
94908KDBQ DBQ20050625000010606/25/05 00:00:38  5-MIN KDBQ 250600Z AUTO 07013KT 10SM BKN060 22/19 A3003 980 84 2100 060/13 RMK AO2 TSNO
94908KDBQ DBQ20050625000510606/25/05 00:05:31  5-MIN KDBQ 250605Z AUTO 07014KT 10SM SCT060 22/19 A3003 980 81 2100 070/14 RMK AO2 TSNO
94908KDBQ DBQ20050625001010606/25/05 00:10:31  5-MIN KDBQ 250610Z AUTO 07011KT 10SM FEW060 22/19 A3003 980 81 2100 070/11 RMK AO2 TSNO
94908KDBQ DBQ20050625001510606/25/05 00:15:31  5-MIN KDBQ 250615Z AUTO 07011KT 10SM FEW060 22/19 A3003 970 81 2100 060/11 RMK AO2 TSNO
94908KDBQ DBQ20050625002010306/25/05 00:20:31  5-MIN KDBQ 250620Z AUTO 07010KT 10SM CLR 22/19 A3003 980 81 2100 070/10 RMK AO2 TSNO
94908KDBQ DBQ20050625002510606/25/05 00:25:31  5-MIN KDBQ 250625Z AUTO 08010KT 10SM FEW060 22/19 A3004 970 81 2100 080/10 RMK AO2 TSNO
94908KDBQ DBQ20050625003010606/25/05 00:30:31  5-MIN KDBQ 250630Z AUTO 08012KT 10SM FEW060 22/19 A3003 980 81 2100 080/12 RMK AO2 TSNO
94908KDBQ DBQ20050625003510306/25/05 00:35:31  5-MIN KDBQ 250635Z AUTO 10009KT 10SM CLR 22/19 A3003 980 81 2100 090/09 RMK AO2 TSNO
94908KDBQ DBQ20050625004010306/25/05 00:40:31  5-MIN KDBQ 250640Z AUTO 09010KT 10SM CLR 22/19 A3003 980 81 2100 090/10 RMK AO2 TSNO
94908KDBQ DBQ20050625004510306/25/05 00:45:31  5-MIN KDBQ 250645Z AUTO 08010KT 10SM CLR 22/19 A3003 980 81 2100 080/10 RMK AO2 TSNO
94908KDBQ DBQ20050625005012006/25/05 00:50:31  5-MIN KDBQ 250650Z AUTO 07008KT 10SM CLR 22/19 A3003 980 84 2000 060/08 RMK AO2 SLP160 T02170189 TSNO
94908KDBQ DBQ20050625005512006/25/05 00:55:31  5-MIN KDBQ 250655Z AUTO 07009KT 10SM CLR 22/19 A3003 980 84 2000 070/09 RMK AO2 SLP160 T02170189 TSNO
94908KDBQ DBQ20050625010010306/25/05 01:00:31  5-MIN KDBQ 250700Z AUTO 07008KT 10SM CLR 22/19 A3003 980 81 2100 070/08 RMK AO2 TSNO
94908KDBQ DBQ20050625010510606/25/05 01:05:31  5-MIN KDBQ 250705Z AUTO 07007KT 10SM FEW065 22/19 A3003 980 84 2000 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050625011010606/25/05 01:10:31  5-MIN KDBQ 250710Z AUTO 05007KT 10SM SCT060 22/19 A3003 980 84 2000 050/07 RMK AO2 TSNO
94908KDBQ DBQ20050625011510606/25/05 01:15:31  5-MIN KDBQ 250715Z AUTO 06007KT 10SM BKN060 22/19 A3003 980 81 2100 060/07 RMK AO2 TSNO
94908KDBQ DBQ20050625012010606/25/05 01:20:31  5-MIN KDBQ 250720Z AUTO 05006KT 10SM BKN060 22/19 A3003 980 84 2000 050/06 RMK AO2 TSNO
94908KDBQ DBQ20050625012510606/25/05 01:25:31  5-MIN KDBQ 250725Z AUTO 07006KT 10SM BKN060 22/19 A3003 980 84 2000 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050625013011306/25/05 01:30:31  5-MIN KDBQ 250730Z AUTO 05005KT 10SM BKN065 BKN095 22/19 A3003 980 84 2000 050/05 RMK AO2 TSNO
94908KDBQ DBQ20050625013512106/25/05 01:35:31  5-MIN KDBQ 250735Z AUTO 05004KT 10SM SCT060 BKN075  BKN100 22/19 A3003 980 84 2000 050/04 RMK AO2 TSNO
94908KDBQ DBQ20050625014012106/25/05 01:40:31  5-MIN KDBQ 250740Z AUTO 07004KT 10SM FEW060 SCT075  BKN110 22/19 A3003 980 84 2000 060/04 RMK AO2 TSNO
94908KDBQ DBQ20050625014512106/25/05 01:45:31  5-MIN KDBQ 250745Z AUTO 09004KT 10SM FEW060 SCT100  BKN120 22/19 A3003 980 84 2000 090/04 RMK AO2 TSNO
94908KDBQ DBQ20050625015013006/25/05 01:50:31  5-MIN KDBQ 250750Z AUTO 10004KT 10SM FEW070 SCT120 22/19 A3003 980 84 2000 100/04 RMK AO2 SLP159 T02170189 TSNO
94908KDBQ DBQ20050625015513006/25/05 01:55:31  5-MIN KDBQ 250755Z AUTO 10004KT 10SM FEW070 SCT120 22/19 A3002 980 84 2000 100/04 RMK AO2 SLP158 T02170189 TSNO
94908KDBQ DBQ20050625020011306/25/05 02:00:31  5-MIN KDBQ 250800Z AUTO 10004KT 10SM FEW070 SCT110 22/19 A3002 990 84 2000 100/04 RMK AO2 TSNO
94908KDBQ DBQ20050625020510606/25/05 02:05:31  5-MIN KDBQ 250805Z AUTO 11005KT 10SM FEW070 22/19 A3001 990 84 2000 110/05 RMK AO2 TSNO
94908KDBQ DBQ20050625021010306/25/05 02:10:31  5-MIN KDBQ 250810Z AUTO 09006KT 10SM CLR 22/19 A3001 990 84 2000 090/06 RMK AO2 TSNO
94908KDBQ DBQ20050625021510606/25/05 02:15:31  5-MIN KDBQ 250815Z AUTO 10006KT 10SM FEW070 22/19 A3002 990 84 2000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050625022010306/25/05 02:20:31  5-MIN KDBQ 250820Z AUTO 08005KT 10SM CLR 22/19 A3002 990 84 2000 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050625022510306/25/05 02:25:31  5-MIN KDBQ 250825Z AUTO 00000KT 10SM CLR 22/19 A3002 980 84 2000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050625023012006/25/05 02:30:31  5-MIN KDBQ 250830Z AUTO 32010G14KT 10SM FEW065 22/19  A3004 970 84 2000 320/10G14 RMK AO2 PRESRR TSNO
94908KDBQ DBQ20050625023512006/25/05 02:35:31  5-MIN KDBQ 250835Z AUTO 32014G19KT 10SM FEW018 SCT060  22/19 A3004 960 84 2000 320/14G19 RMK AO2 TSNO
94908KDBQ DBQ20050625024012006/25/05 02:40:31  5-MIN KDBQ 250840Z AUTO 34009G19KT 10SM FEW018 SCT065  22/19 A3004 970 84 2000 340/09G19 RMK AO2 TSNO
94908KDBQ DBQ20050625024511306/25/05 02:45:31  5-MIN KDBQ 250845Z AUTO 33014KT 10SM FEW048 BKN065 22/19 A3005 960 81 2100 330/14 RMK AO2 TSNO
94908KDBQ DBQ20050625025014406/25/05 02:50:31  5-MIN KDBQ 250850Z AUTO 35007KT 10SM SCT048 BKN065  BKN100 22/19 A3004 970 81 2100 350/07 RMK AO2 SLP164 T02220189 51012 TSNO
94908KDBQ DBQ20050625025514206/25/05 02:55:31  5-MIN KDBQ 250855Z AUTO 02005KT 9SM FEW048 SCT060 BKN075 22/19 A3004 970 87 2000 020/05 RMK AO2 SLP163 T02170194 55000 TSNO
94908KDBQ DBQ20050625030011206/25/05 03:00:31  5-MIN KDBQ 250900Z AUTO 35004KT 8SM FEW048 SCT065 22/19 A3004 970 87 2000 350/04 RMK AO2 TSNO
94908KDBQ DBQ20050625030510606/25/05 03:05:31  5-MIN KDBQ 250905Z AUTO 01004KT 8SM FEW048 22/19 A3004  970 87 2000 010/04 RMK AO2 TSNO
94908KDBQ DBQ20050625031010606/25/05 03:10:31  5-MIN KDBQ 250910Z AUTO 36004KT 8SM FEW048 22/19 A3004  970 87 2000 360/04 RMK AO2 TSNO
94908KDBQ DBQ20050625031510606/25/05 03:15:31  5-MIN KDBQ 250915Z AUTO 35004KT 8SM FEW048 21/19 A3004  970 90 1900 340/04 RMK AO2 TSNO
94908KDBQ DBQ20050625032010606/25/05 03:20:31  5-MIN KDBQ 250920Z AUTO 33003KT 8SM FEW060 21/19 A3004  960 90 1900 330/03 RMK AO2 TSNO
94908KDBQ DBQ20050625032510606/25/05 03:25:31  5-MIN KDBQ 250925Z AUTO 31003KT 7SM FEW050 21/19 A3005  960 90 1900 310/03 RMK AO2 TSNO
94908KDBQ DBQ20050625033011206/25/05 03:30:31  5-MIN KDBQ 250930Z AUTO 28003KT 7SM SCT046 SCT065 21/19 A3005 960 90 1900 280/03 RMK AO2 TSNO
94908KDBQ DBQ20050625033511206/25/05 03:35:31  5-MIN KDBQ 250935Z AUTO 27007KT 7SM BKN046 BKN060 21/19 A3006 950 90 1900 270/07 RMK AO2 TSNO
94908KDBQ DBQ20050625034011206/25/05 03:40:31  5-MIN KDBQ 250940Z AUTO 26008KT 7SM BKN044 BKN060 22/19 A3006 950 87 2000 260/08 RMK AO2 TSNO
94908KDBQ DBQ20050625034510606/25/05 03:45:31  5-MIN KDBQ 250945Z AUTO 26008KT 8SM BKN044 22/19 A3006  950 87 2000 260/08 RMK AO2 TSNO
94908KDBQ DBQ20050625035012306/25/05 03:50:31  5-MIN KDBQ 250950Z AUTO 27013KT 9SM OVC044 22/18 A3006  950 81 2000 270/13 RMK AO2 SLP171 T02170183 TSNO
94908KDBQ DBQ20050625035512306/25/05 03:55:31  5-MIN KDBQ 250955Z AUTO 29010KT 10SM OVC044 22/17 A3005 960 75 2000 280/10 RMK AO2 SLP168 T02170172 TSNO
94908KDBQ DBQ20050625040010606/25/05 04:00:31  5-MIN KDBQ 251000Z AUTO 28008KT 10SM OVC044 22/17 A3005 960 75 2000 280/08 RMK AO2 TSNO
94908KDBQ DBQ20050625040511306/25/05 04:05:31  5-MIN KDBQ 251005Z AUTO 29006KT 10SM BKN044 OVC055 22/17 A3004 960 75 2000 290/06 RMK AO2 TSNO
94908KDBQ DBQ20050625041011306/25/05 04:10:31  5-MIN KDBQ 251010Z AUTO 00000KT 10SM BKN046 OVC055 22/17 A3004 970 75 2000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050625041512006/25/05 04:15:31  5-MIN KDBQ 251015Z AUTO 13004KT 10SM BKN046 BKN055 22/17 A3003 980 75 2000 130/04 RMK AO2 PRESFR TSNO
94908KDBQ DBQ20050625042011306/25/05 04:20:31  5-MIN KDBQ 251020Z AUTO 14003KT 10SM SCT046 BKN055 22/17 A3003 980 75 2000 140/03 RMK AO2 TSNO
94908KDBQ DBQ20050625042511306/25/05 04:25:31  5-MIN KDBQ 251025Z AUTO 15003KT 10SM SCT046 SCT055 21/18 A3003 980 81 2000 150/03 RMK AO2 TSNO
94908KDBQ DBQ20050625043010606/25/05 04:30:31  5-MIN KDBQ 251030Z AUTO 00000KT 10SM FEW049 21/18 A3003 980 81 2000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050625043510606/25/05 04:35:31  5-MIN KDBQ 251035Z AUTO 21003KT 10SM FEW047 21/18 A3003 980 84 1900 210/03 RMK AO2 TSNO
94908KDBQ DBQ20050625044010306/25/05 04:40:31  5-MIN KDBQ 251040Z AUTO 17005KT 10SM CLR 21/18 A3003 980 84 1900 170/05 RMK AO2 TSNO
94908KDBQ DBQ20050625044510306/25/05 04:45:31  5-MIN KDBQ 251045Z AUTO 16005KT 10SM CLR 21/18 A3003 980 84 1900 160/05 RMK AO2 TSNO
94908KDBQ DBQ20050625045012006/25/05 04:50:31  5-MIN KDBQ 251050Z AUTO 17004KT 10SM CLR 21/18 A3003 970 84 1900 170/04 RMK AO2 SLP161 T02060178 TSNO
94908KDBQ DBQ20050625045512006/25/05 04:55:31  5-MIN KDBQ 251055Z AUTO 18003KT 10SM CLR 21/18 A3004 970 84 1900 180/03 RMK AO2 SLP163 T02060178 TSNO
94908KDBQ DBQ20050625050009406/25/05 05:00:31  5-MIN KDBQ 251100Z 00000KT 10SM CLR 21/18 A3004 970 84  1900 000/00 RMK AO2
94908KDBQ DBQ20050625050509406/25/05 05:05:31  5-MIN KDBQ 251105Z 00000KT 10SM CLR 20/18 A3004 970 87  1800 000/00 RMK AO2
94908KDBQ DBQ20050625051009306/25/05 05:10:31  5-MIN KDBQ 251110Z 25003KT 9SM CLR 21/18 A3004 970 84  1900 250/03 RMK AO2
94908KDBQ DBQ20050625051509306/25/05 05:15:31  5-MIN KDBQ 251115Z 00000KT 9SM CLR 21/18 A3004 970 87  1900 000/00 RMK AO2
94908KDBQ DBQ20050625052009406/25/05 05:20:31  5-MIN KDBQ 251120Z 23003KT 10SM CLR 21/18 A3005 960 87  1900 230/03 RMK AO2
